일자,시가,고가,저가,종가,거래량,거래대금,수정주가구분,수정비율
2024-03-13,112200,112500,110300,110900,25479,2841,,
2024-03-12,112100,112500,109300,111100,27107,3016,,
2024-03-11,110900,113200,110800,111000,34436,3845,,
2024-03-08,105900,111700,105100,110900,74526,8127,,
2024-03-07,107600,108100,103800,104400,46731,4917,,
2024-03-06,106200,109200,105800,107100,26560,2855,,
2024-03-05,106100,107900,105600,107500,43807,4675,,
2024-03-04,109100,109300,106200,107000,47804,5120,,
2024-02-29,110100,110300,107000,108200,43112,4690,,
2024-02-28,110300,110800,108500,110200,30163,3304,,
2024-02-27,114000,114000,109300,110100,43155,4802,,
2024-02-26,112000,115500,110500,113100,72835,8304,,
2024-02-23,110000,113300,110000,111100,47224,5276,,
2024-02-22,112100,112200,109200,110200,31625,3483,,
2024-02-21,112600,113500,110900,111200,27446,3074,,
2024-02-20,111700,113800,111200,111700,17229,1932,,
2024-02-19,111300,112900,111100,112300,24938,2793,,
2024-02-16,113100,113200,110600,111100,27284,3034,,
2024-02-15,114000,114000,111500,112000,28513,3205,,
2024-02-14,112700,114000,110400,112600,35331,3953,,
2024-02-13,111900,114800,110200,114000,51577,5796,,
2024-02-08,112200,113300,110100,110800,43053,4792,,
2024-02-07,112300,113500,110700,112300,37422,4202,,
2024-02-06,110800,115000,110400,111300,67672,7589,,
2024-02-05,108600,110800,107500,109400,46673,5084,,
2024-02-02,107000,109900,106800,109500,48625,5295,,
2024-02-01,109200,112400,106000,107000,89290,9588,,
2024-01-31,113300,113900,107400,110000,79383,8695,,
2024-01-30,115400,116300,113800,114200,42325,4844,,
2024-01-29,117700,117700,115000,115400,73059,8457,,
2024-01-26,114900,119100,114000,117700,71398,8405,,
2024-01-25,112600,114900,111400,114000,46975,5339,,
2024-01-24,113800,115400,112200,112600,56870,6449,2,0.00
2024-01-23,110700,117500,110700,115000,108338,12526,,
2024-01-22,107500,111100,106700,109200,51668,5633,,
2024-01-19,108800,109800,105800,106700,69470,7457,,
2024-01-18,107500,108400,106400,108000,45762,4920,,
2024-01-17,111700,112900,106400,107200,96132,10421,,
2024-01-16,112400,113800,110300,111700,47600,5332,,
2024-01-15,114900,115500,112000,113000,54468,6160,,
2024-01-12,117000,118400,113700,114900,70186,8110,,
2024-01-11,118500,119600,115600,115800,83143,9670,,
2024-01-10,119100,119800,117500,118500,54293,6440,,
2024-01-09,117600,119800,117000,118900,62234,7393,,
2024-01-08,125400,125400,116700,117200,161714,19279,,
2024-01-05,125900,128000,124000,125200,62529,7864,,
2024-01-04,128400,129300,125100,125800,79068,10009,,
2024-01-03,129800,130600,127500,129600,88286,11392,,
2024-01-02,130900,130900,126200,128700,135160,17339,,
2023-12-28,134700,134700,129800,130900,109979,14425,,
2023-12-27,128900,136500,128100,133000,272207,36459,4,-4.57
2023-12-26,133400,137800,133000,133600,201172,27110,,
2023-12-22,133300,133300,130800,132200,82925,10948,,
2023-12-21,131500,133400,130100,131900,87341,11478,,
2023-12-20,129600,133500,129000,132700,154356,20360,,
2023-12-19,128500,130500,128200,129600,77966,10093,,
2023-12-18,125000,128800,125000,128500,73261,9365,,
2023-12-15,127500,127700,125200,126200,75950,9612,,
2023-12-14,126500,128400,125200,127000,115632,14674,,
2023-12-13,130300,130300,124800,125200,141982,18050,,
2023-12-12,127500,132700,126600,130500,196708,25688,,
2023-12-11,127900,129600,125700,128000,108896,13884,,
2023-12-08,128900,129500,125800,128900,113813,14583,,
2023-12-07,125100,130900,125100,128400,279452,36058,,
2023-12-06,127500,128000,121600,126100,173743,21693,,
2023-12-05,122600,128100,122500,126200,262891,33100,,
2023-12-04,123200,124800,121000,121500,83049,10128,,
2023-12-01,123900,125400,119400,124400,174789,21453,,
2023-11-30,123100,124700,121700,123800,119732,14787,,
2023-11-29,127100,127100,122100,123900,246323,30486,,
2023-11-28,121700,127500,120000,127500,247233,30731,,
2023-11-27,126000,127000,120400,122000,165710,20361,,
2023-11-24,127000,128200,123000,126200,216604,27295,,
2023-11-23,120000,126800,118700,125500,323112,40025,,
2023-11-22,120500,121700,117900,119400,116401,13928,,
2023-11-21,117700,121300,115700,120500,183246,21874,,
2023-11-20,116600,118600,113800,116600,145584,16991,,
2023-11-17,125100,126300,115600,116400,365952,43820,,
2023-11-16,120900,129000,119500,127600,390495,48171,,
2023-11-15,120500,122000,118100,119900,238537,28567,,
2023-11-14,116200,121400,115100,119900,255378,30391,,
2023-11-13,119500,123200,116400,116800,396401,47331,,
2023-11-10,122500,123300,117300,119100,448689,53538,,
2023-11-09,131100,133000,123100,125600,603969,77354,,
2023-11-08,129500,132600,127100,129500,594664,77307,,
2023-11-07,134000,139800,127000,129500,2022058,269037,,
2023-11-06,105400,131900,101900,128000,2540172,313511,,
2023-11-03,97500,101700,97000,101500,118794,11868,,
2023-11-02,95600,96600,94800,96000,36803,3525,,
2023-11-01,95900,97800,93200,94600,57633,5475,,
2023-10-31,93500,96400,91800,94900,57464,5398,,
2023-10-30,91700,93700,91700,92900,24267,2254,,
2023-10-27,91700,94600,90400,93500,45712,4241,,
2023-10-26,92500,93300,89900,91300,33080,3031,,
2023-10-25,93100,94500,92400,93300,23646,2204,,
2023-10-24,94500,94500,90000,92500,38727,3562,,
2023-10-23,91300,94600,91300,93700,37389,3489,,
2023-10-20,92100,94100,90700,92600,48481,4472,,
2023-10-19,95900,96100,92400,93300,62370,5842,,
2023-10-18,99200,99900,95600,96800,53465,5185,,
2023-10-17,101000,101100,97700,99500,50819,5049,,
2023-10-16,98900,101000,98000,100200,50734,5066,,
2023-10-13,100000,100400,98400,100000,40712,4055,,
2023-10-12,99900,101900,98400,99900,100183,10029,,
2023-10-11,96300,99900,95400,98600,111653,10961,,
2023-10-10,97100,97600,94300,95400,52478,5021,,
2023-10-06,92400,96900,92200,96700,64286,6150,,
2023-10-05,93400,94100,92100,92900,25553,2379,,
2023-10-04,93700,95100,92100,93400,45725,4257,,
2023-09-27,93000,94500,92700,93800,26989,2525,,
2023-09-26,91500,93600,91500,93400,25516,2366,,
2023-09-25,93600,95500,92100,92600,39982,3735,,
2023-09-22,91100,93400,90900,93400,27226,2521,,
2023-09-21,92500,93800,92000,92100,35495,3286,,
2023-09-20,95800,95800,91900,93900,45258,4238,,
