일자,시가,고가,저가,종가,거래량,거래대금,수정주가구분,수정비율
2024-03-13,18580,18760,17900,18210,152984,2764,,
2024-03-12,19050,19350,18490,18760,107000,2015,,
2024-03-11,18380,19450,17990,19070,219205,4170,,
2024-03-08,17370,18600,17360,17990,263868,4768,,
2024-03-07,17230,17800,17020,17370,158590,2765,,
2024-03-06,17110,17450,16900,17170,96299,1649,,
2024-03-05,16760,17470,16760,17100,122836,2104,,
2024-03-04,18000,18000,16310,16960,304993,5099,,
2024-02-29,17210,18250,16920,18000,114850,2036,,
2024-02-28,18200,18300,16120,17380,260411,4412,256,-49.99
2024-02-27,36700,36700,34500,35150,122203,4316,,
2024-02-26,35200,36250,34650,36100,111265,3956,,
2024-02-23,34900,35950,34100,35250,101354,3589,,
2024-02-22,34300,34950,33200,34850,68839,2357,,
2024-02-21,33500,34800,33400,34250,80979,2779,,
2024-02-20,34200,34800,33050,33450,108677,3639,,
2024-02-19,35700,36750,33400,34200,131774,4509,,
2024-02-16,33800,35400,32950,35050,143713,4975,,
2024-02-15,37600,40800,33100,33900,398121,13956,,
2024-02-14,32150,34300,32000,34300,121548,4012,,
2024-02-13,31500,32000,30600,31450,58656,1824,,
2024-02-08,32800,32950,31150,31450,92415,2929,,
2024-02-07,31200,33100,31000,32750,79284,2552,,
2024-02-06,29900,31900,29700,31450,85056,2612,,
2024-02-05,30200,31600,29550,30250,95987,2920,,
2024-02-02,30700,31800,30200,30900,95394,2946,,
2024-02-01,32750,32750,30400,30600,161119,4984,,
2024-01-31,32250,34150,32050,32850,181797,5958,,
2024-01-30,32500,33000,31250,32250,112170,3584,,
2024-01-29,33500,34000,32400,32800,91865,3022,,
2024-01-26,34550,35800,31150,33750,149829,5090,,
2024-01-25,32950,35300,31300,34600,135296,4590,,
2024-01-24,30850,33850,30750,32950,290532,9515,,
2024-01-23,29600,31200,28700,30850,109822,3327,,
2024-01-22,30050,30500,29100,30000,85278,2526,,
2024-01-19,30600,30800,29650,29750,80764,2447,,
2024-01-18,30050,30500,29200,30000,54995,1645,,
2024-01-17,30500,30500,29500,30150,70640,2118,,
2024-01-16,29100,30800,29100,29900,142273,4258,,
2024-01-15,29950,30450,28450,29250,113081,3299,,
2024-01-12,29900,30200,28800,29500,126419,3737,,
2024-01-11,28600,29850,28400,29000,125140,3647,,
2024-01-10,27700,28850,27050,28500,174383,4947,,
2024-01-09,26950,27400,26600,27000,71318,1924,,
2024-01-08,27250,27500,26650,26950,41332,1123,,
2024-01-05,27200,27700,26550,27200,52315,1419,,
2024-01-04,26800,27550,26150,27200,56091,1507,,
2024-01-03,26100,27100,25650,26800,75210,2016,,
