일자,시가,고가,저가,종가,거래량,거래대금,수정주가구분,수정비율
2024-03-13,13050,13420,12960,12980,147977,1943,256,-2.33
2024-03-12,13020,13450,12800,13290,301755,3990,,
2024-03-11,12930,13350,12910,13230,147304,1946,,
2024-03-08,13010,13150,13000,13100,111016,1451,,
2024-03-07,12620,13160,12620,13010,221029,2861,,
2024-03-06,12430,12700,12430,12700,102284,1292,,
2024-03-05,12620,12670,12430,12530,169518,2117,,
2024-03-04,12900,12950,12640,12670,151428,1934,,
2024-02-29,12850,12920,12690,12870,111210,1422,,
2024-02-28,12970,13070,12910,12920,85759,1112,,
2024-02-27,13370,13370,13020,13020,96035,1257,,
2024-02-26,13000,13800,12980,13310,242369,3241,,
2024-02-23,13150,13150,12850,12860,125816,1629,,
2024-02-22,13000,13130,12970,13060,74608,972,,
2024-02-21,12970,13140,12920,12980,114200,1486,,
2024-02-20,13130,13180,13010,13090,105695,1382,,
2024-02-19,13310,13450,13200,13200,113489,1513,,
2024-02-16,13210,13350,13140,13200,119279,1576,,
2024-02-15,13380,13530,13200,13200,159607,2128,,
2024-02-14,13250,13460,13160,13340,203002,2695,,
2024-02-13,12900,13540,12500,13500,529878,6978,,
2024-02-08,13210,13240,12650,12860,1187569,15286,,
2024-02-07,14780,14800,14370,14380,137998,1993,,
2024-02-06,14750,14810,14600,14650,121592,1784,,
2024-02-05,14930,14980,14760,14760,86207,1278,,
2024-02-02,14990,15100,14760,14990,130037,1947,,
2024-02-01,14850,15100,14630,14850,145757,2156,,
2024-01-31,15000,15200,14700,14720,138390,2056,,
2024-01-30,15420,15520,15020,15040,223130,3391,,
2024-01-29,15850,15850,15380,15420,159267,2479,,
2024-01-26,15750,16000,15700,15820,114031,1808,,
2024-01-25,15760,15890,15330,15750,217807,3403,,
2024-01-24,15780,16250,15780,15910,364277,5838,,
2024-01-23,16020,16360,15880,15920,217828,3507,,
2024-01-22,15970,15970,15550,15850,194679,3072,,
2024-01-19,15800,16050,15650,15740,212874,3378,,
2024-01-18,15730,15860,15350,15650,171535,2680,,
2024-01-17,15770,15960,15230,15580,262293,4074,,
2024-01-16,16160,16260,15580,15740,310842,4938,,
2024-01-15,15420,16240,15420,16160,534614,8485,,
2024-01-12,15000,15600,14800,15480,314989,4798,,
2024-01-11,14820,15100,14750,15040,175209,2622,,
2024-01-10,14870,15370,14590,14800,379402,5658,,
2024-01-09,14470,14830,14470,14770,164054,2413,,
2024-01-08,14450,14680,14190,14470,108588,1572,,
2024-01-05,14680,14790,14310,14530,121497,1756,,
2024-01-04,14470,14860,14330,14680,213702,3128,,
2024-01-03,14070,14600,14060,14570,233675,3354,,
2024-01-02,13950,14350,13940,14340,199041,2824,,
2023-12-28,13710,13990,13710,13950,100937,1402,,
2023-12-27,13700,13830,13620,13750,93916,1290,4,0.00
2023-12-26,13700,13770,13470,13700,124130,1691,,
2023-12-22,13700,13870,13680,13700,99061,1361,,
2023-12-21,13940,13940,13700,13700,207847,2863,,
2023-12-20,13960,14030,13890,13940,107172,1497,,
2023-12-19,13910,13990,13810,13960,125924,1747,,
2023-12-18,13990,14070,13900,13950,77619,1084,,
2023-12-15,14160,14210,14000,14010,76129,1071,,
2023-12-14,14130,14230,13930,14150,134211,1894,,
2023-12-13,14000,14170,13900,13950,118238,1652,,
2023-12-12,13940,14050,13940,14040,65429,916,,
2023-12-11,14050,14090,13920,13930,84687,1183,,
2023-12-08,14030,14120,13900,14090,92360,1298,,
2023-12-07,13940,14120,13900,13970,80263,1122,,
2023-12-06,13910,14150,13910,14000,81611,1146,,
2023-12-05,13980,14120,13860,13970,86391,1207,,
2023-12-04,14400,14400,13960,14090,142215,1994,,
2023-12-01,14200,14740,13940,14220,279559,4001,,
2023-11-30,13850,14200,13790,14200,113270,1579,,
2023-11-29,14060,14070,13800,13850,157280,2187,,
2023-11-28,14080,14340,14010,14040,90950,1286,,
2023-11-27,14380,14400,14040,14080,152940,2158,,
2023-11-24,14510,14570,14360,14380,102368,1477,,
2023-11-23,14610,14740,14440,14540,113730,1657,,
2023-11-22,14660,14710,14410,14490,133486,1940,,
2023-11-21,15180,15180,14710,14730,206528,3066,,
2023-11-20,14380,14650,14380,14610,113233,1661,,
2023-11-17,14390,14600,14390,14480,77810,1127,,
2023-11-16,14650,14660,14300,14550,105158,1520,,
2023-11-15,14540,14690,14420,14600,142766,2077,,
2023-11-14,14400,14640,14330,14520,96337,1398,,
2023-11-13,14760,14870,14080,14110,142220,2036,,
2023-11-10,14740,14830,14460,14540,140726,2053,,
