일자,시가,고가,저가,종가,거래량,거래대금,수정주가구분,수정비율
2024-03-13,9020,9350,8920,9300,1407989,13001,,
2024-03-12,8980,8980,8830,8960,539997,4805,,
2024-03-11,8920,9000,8840,8860,578339,5159,,
2024-03-08,8920,8980,8710,8840,1144544,10111,,
2024-03-07,9360,9420,8870,8880,1145932,10384,,
2024-03-06,9420,9460,9230,9230,831435,7745,,
2024-03-05,9190,9900,9190,9420,2455365,23581,,
2024-03-04,9420,9440,9200,9200,413739,3838,,
2024-02-29,9120,9380,9120,9380,571446,5289,,
2024-02-28,9080,9200,9050,9180,398435,3637,,
2024-02-27,9200,9240,9100,9120,310472,2841,,
2024-02-26,9200,9250,9130,9140,387324,3555,,
2024-02-23,9270,9300,9080,9260,721227,6609,,
2024-02-22,9340,9370,9050,9260,1119475,10315,,
2024-02-21,9730,9760,9330,9390,878893,8327,,
2024-02-20,9930,9930,9690,9740,591029,5769,,
2024-02-19,9990,10070,9930,9960,474382,4736,,
2024-02-16,9960,10020,9840,9930,522497,5184,,
2024-02-15,10000,10010,9910,9920,399282,3974,,
2024-02-14,9800,9980,9790,9910,303398,3004,,
2024-02-13,9900,10170,9880,9980,586194,5860,,
2024-02-08,9700,9900,9670,9810,668866,6558,,
2024-02-07,9740,9740,9560,9670,345635,3348,,
2024-02-06,9600,9730,9410,9600,381932,3659,,
2024-02-05,9690,9780,9380,9600,538923,5129,,
2024-02-02,9330,9820,9310,9650,700983,6734,,
2024-02-01,9180,9380,9140,9320,459635,4284,,
2024-01-31,9350,9520,9250,9310,454678,4257,,
2024-01-30,10050,10060,9200,9250,1475688,14055,256,-9.16
2024-01-29,9720,10156,9611,9720,1841397,18054,,
2024-01-26,9802,9838,9575,9720,1366020,13254,,
2024-01-25,9811,9938,9456,9865,2330625,22687,,
2024-01-24,9157,10274,9057,9802,12246229,120587,,
2024-01-23,8684,8939,8684,8911,397335,3514,,
2024-01-22,8848,8902,8675,8684,310838,2718,,
2024-01-19,8521,8830,8512,8766,463465,4049,,
2024-01-18,8521,8639,8457,8475,376953,3217,,
2024-01-17,8793,8821,8557,8575,514704,4446,,
2024-01-16,8848,8957,8793,8821,315017,2789,,
2024-01-15,8993,9029,8821,8848,442656,3945,,
2024-01-12,9011,9029,8866,8993,382738,3424,,
2024-01-11,9029,9075,8993,9011,360461,3259,,
2024-01-10,9120,9157,8975,8993,496857,4494,,
2024-01-09,9111,9139,9048,9102,407620,3705,,
2024-01-08,9157,9157,9029,9029,375493,3402,,
2024-01-05,8930,9157,8911,9029,549076,4969,,
2024-01-04,9129,9129,8993,9020,534003,4831,,
2024-01-03,9320,9347,9157,9166,773249,7125,,
2024-01-02,9211,9347,9157,9320,1009041,9348,,
2023-12-28,8948,9166,8893,9157,1239207,11248,,
2023-12-27,8902,8948,8766,8920,691720,6125,4,0.00
2023-12-26,8866,8930,8775,8848,646519,5725,,
2023-12-22,8920,8948,8766,8866,791965,7017,,
2023-12-21,8821,8957,8702,8920,1434452,12746,,
2023-12-20,8593,8839,8575,8784,1908568,16695,,
2023-12-19,8630,8657,8466,8521,1664436,14206,,
2023-12-18,9120,9220,8603,8666,3899337,34557,,
2023-12-15,9366,9484,9066,9102,6030867,55414,,
2023-12-14,10628,11682,10628,10910,5204390,57995,,
2023-12-13,10728,10728,10547,10556,475683,5037,,
2023-12-12,10610,10783,10583,10737,446802,4767,,
2023-12-11,10656,10665,10537,10601,353366,3740,,
2023-12-08,10737,10792,10583,10601,432763,4600,,
2023-12-07,10855,10919,10683,10710,427872,4599,,
2023-12-06,10864,10992,10719,10946,420905,4586,,
2023-12-05,11019,11037,10855,10864,308571,3368,,
2023-12-04,10864,11073,10746,11019,840871,9240,,
2023-12-01,10819,10874,10674,10828,405218,4376,,
2023-11-30,10637,10837,10474,10810,587467,6291,,
2023-11-29,10928,10973,10665,10674,755368,8112,,
2023-11-28,11010,11055,10937,10946,591173,6490,,
2023-11-27,11055,11273,10937,10937,1272347,14129,,
2023-11-24,10955,11264,10910,10937,1409134,15574,,
2023-11-23,10946,11101,10792,10837,474286,5173,,
2023-11-22,10819,10919,10710,10874,361232,3905,,
2023-11-21,10955,10955,10874,10874,287670,3136,,
2023-11-20,10792,10928,10728,10892,306395,3335,,
2023-11-17,10892,10946,10737,10792,188766,2037,,
2023-11-16,10946,11037,10874,10919,389159,4258,,
2023-11-15,11055,11119,10910,10937,518243,5694,,
2023-11-14,10574,10864,10574,10765,335616,3602,,
2023-11-13,11037,11046,10537,10628,374734,4019,,
2023-11-10,10810,10810,10537,10710,295512,3151,,
2023-11-09,10901,10992,10774,10892,300251,3260,,
