일자,시가,고가,저가,종가,거래량,거래대금,수정주가구분,수정비율
2024-03-13,1706,1717,1536,1606,274399,450,,
2024-03-12,1668,1723,1642,1706,184732,311,,
2024-03-11,1755,1790,1657,1660,459182,779,,
2024-03-08,1565,1796,1531,1742,1684155,2887,,
2024-03-07,1552,1622,1530,1567,334712,523,,
2024-03-06,1570,1630,1541,1553,335128,530,,
2024-03-05,1595,1657,1560,1583,541462,868,,
2024-03-04,1683,1715,1610,1625,538639,888,,
2024-02-29,1806,1980,1652,1700,2927162,5232,,
2024-02-28,2430,2440,1755,1824,7147758,14203,,
2024-02-27,1868,2150,1821,2150,5819606,11992,,
2024-02-26,1274,1656,1262,1656,1643415,2630,,
2024-02-23,1298,1301,1266,1274,63652,81,,
2024-02-22,1338,1340,1295,1298,83268,108,,
2024-02-21,1310,1369,1310,1324,90644,120,,
2024-02-20,1341,1350,1311,1336,48507,64,,
2024-02-19,1380,1383,1329,1336,64306,86,,
2024-02-16,1394,1394,1339,1344,57433,78,,
2024-02-15,1349,1389,1349,1360,54079,74,,
2024-02-14,1339,1378,1329,1362,36278,49,,
2024-02-13,1330,1364,1328,1352,52377,70,,
2024-02-08,1383,1383,1320,1330,55922,74,,
2024-02-07,1342,1459,1318,1333,173724,240,,
2024-02-06,1381,1388,1309,1331,129324,174,,
2024-02-05,1416,1447,1366,1381,111654,155,,
2024-02-02,1415,1430,1406,1415,44337,63,,
2024-02-01,1449,1450,1400,1408,122524,172,,
2024-01-31,1500,1500,1442,1451,125567,183,,
2024-01-30,1510,1553,1486,1500,82804,124,,
2024-01-29,1555,1579,1506,1509,135564,206,,
2024-01-26,1554,1575,1547,1554,70819,110,,
2024-01-25,1590,1590,1531,1559,104007,161,,
2024-01-24,1583,1599,1557,1591,66058,104,,
2024-01-23,1650,1650,1565,1584,134093,214,,
2024-01-22,1700,1700,1632,1639,115792,191,,
2024-01-19,1630,1750,1601,1645,135265,225,,
2024-01-18,1750,1750,1600,1636,180544,304,,
2024-01-17,1825,1825,1703,1719,203332,356,,
2024-01-16,1895,1895,1765,1825,385044,697,,
2024-01-15,1700,2020,1683,1919,2335245,4438,,
2024-01-12,1664,1730,1660,1700,53658,91,,
2024-01-11,1686,1734,1671,1699,51199,87,,
2024-01-10,1728,1728,1672,1686,68477,116,,
2024-01-09,1707,1800,1660,1735,79461,136,,
2024-01-08,1750,1750,1666,1707,59787,102,,
2024-01-05,1805,1805,1718,1728,136878,241,,
2024-01-04,1735,1817,1700,1807,160617,284,,
2024-01-03,1724,1739,1679,1735,152715,260,,
2024-01-02,1620,1743,1614,1724,295305,502,,
2023-12-28,1583,1640,1541,1613,113909,181,,
2023-12-27,1559,1629,1541,1575,55964,88,4,0.00
2023-12-26,1591,1630,1565,1577,57564,91,,
2023-12-22,1620,1660,1590,1591,96417,155,,
2023-12-21,1631,1662,1600,1620,44573,72,,
2023-12-20,1638,1644,1622,1631,52283,85,,
2023-12-19,1654,1669,1616,1621,87356,142,,
2023-12-18,1698,1698,1640,1654,127468,211,,
2023-12-15,1657,1676,1632,1668,160047,265,,
2023-12-14,1628,1658,1585,1653,142254,234,,
2023-12-13,1600,1667,1571,1628,214622,347,,
2023-12-12,1567,1629,1542,1617,187866,299,,
2023-12-11,1580,1604,1553,1567,192254,301,,
2023-12-08,1580,1598,1565,1580,162246,256,,
2023-12-07,1591,1616,1565,1577,88635,140,,
2023-12-06,1588,1614,1565,1591,116150,184,,
2023-12-05,1660,1660,1586,1588,227077,365,,
2023-12-04,1639,1730,1609,1675,330161,550,,
2023-12-01,1634,1641,1565,1630,239920,383,,
2023-11-30,1660,1687,1625,1630,215150,354,,
2023-11-29,1750,1760,1649,1680,413096,696,,
2023-11-28,1743,1773,1697,1750,377196,649,,
2023-11-27,2075,2205,1737,1773,1654695,3072,,
2023-11-24,1697,2170,1697,2030,3275171,6706,,
2023-11-23,1712,1741,1675,1697,113432,194,,
2023-11-22,1740,1778,1702,1712,86818,149,,
2023-11-21,1783,1807,1739,1747,71436,126,,
2023-11-20,1760,1810,1750,1783,87300,156,,
2023-11-17,1795,1798,1720,1759,65844,115,,
2023-11-16,1799,1851,1774,1795,56588,102,,
2023-11-15,1733,1840,1733,1799,130321,234,,
2023-11-14,1667,1738,1667,1732,96603,165,,
2023-11-13,1687,1730,1644,1687,141311,236,,
2023-11-10,1765,1816,1700,1730,92854,159,,
2023-11-09,1779,1816,1713,1764,141322,251,,
2023-11-08,1820,1833,1685,1726,187525,326,,
2023-11-07,1850,1865,1771,1826,101780,184,,
2023-11-06,1851,1907,1819,1846,129725,239,,
2023-11-03,1840,1920,1832,1851,72423,135,,
2023-11-02,1776,1939,1651,1822,356165,633,,
2023-11-01,1849,2030,1849,1870,84707,164,,
2023-10-31,2000,2030,1914,1917,79641,155,,
2023-10-30,1990,2030,1960,2000,32745,65,,
2023-10-27,1950,2180,1935,1990,93850,188,,
2023-10-26,2060,2060,1967,1988,101556,202,,
2023-10-25,2140,2140,2080,2100,42214,89,,
2023-10-24,2025,2120,2000,2120,125076,256,,
2023-10-23,2085,2140,2000,2070,123794,257,,
2023-10-20,2055,2170,1960,2100,113683,234,,
2023-10-19,2190,2195,2055,2170,162181,342,,
2023-10-18,2310,2310,2195,2195,61036,137,,
2023-10-17,2310,2375,2205,2300,75933,177,,
2023-10-16,2315,2315,2255,2290,55290,126,,
2023-10-13,2390,2390,2225,2315,82041,185,,
2023-10-12,2310,2360,2300,2345,50071,117,,
2023-10-11,2210,2320,2210,2310,100326,227,,
2023-10-10,2255,2315,2220,2230,78690,178,,
2023-10-06,2160,2325,2155,2275,119237,269,,
2023-10-05,2290,2345,2200,2200,150588,337,,
2023-10-04,2315,2355,2230,2325,155146,352,,
2023-09-27,2270,2360,2250,2340,169374,390,,
2023-09-26,2420,2420,2240,2300,192875,448,,
2023-09-25,2460,2565,2325,2370,274475,662,,
2023-09-22,2580,2590,2420,2460,116990,290,,
2023-09-21,2550,2595,2490,2580,177971,451,,
2023-09-20,2615,2660,2555,2595,102621,265,,
2023-09-19,2620,2690,2595,2615,102534,270,,
2023-09-18,2730,2740,2640,2660,135011,361,,
2023-09-15,2745,2805,2700,2720,176642,483,,
2023-09-14,2765,2875,2730,2740,100285,278,,
2023-09-13,2870,2900,2760,2790,102330,287,,
2023-09-12,2805,3000,2790,2870,108676,313,,
2023-09-11,2805,3060,2795,2875,108021,312,,
2023-09-08,2840,2910,2770,2845,108808,308,,
2023-09-07,2880,2975,2795,2800,145315,412,,
2023-09-06,2960,2990,2890,2905,124505,363,,
2023-09-05,2965,3050,2900,2955,131912,386,,
2023-09-04,3175,3175,2950,2965,168266,503,,
2023-09-01,3145,3145,2985,3000,193087,584,,
2023-08-31,3270,3270,3055,3100,137675,425,,
